Iteration,Score
1,0.5146097729675971
2,0.5333616241696706
3,0.4189748923066988
4,0.514609772967597
5,0.42948918289867155
6,0.5146097729675971
7,0.5129703392783869
8,0.4189748923066987
9,0.46801575446794974
10,0.5129703392783868
11,0.4614678179811812
12,0.5026877557366891
13,0.4265432061483828
14,0.4168745136255133
15,0.5146097729675969
16,0.5129703392783869
17,0.5026877557366892
18,0.4294891828986718
19,0.5129703392783868
20,0.5129703392783869
21,0.4168745136255131
22,0.4189748923066986
23,0.514609772967597
24,0.5175684905164372
25,0.5146097729675969
26,0.5129703392783869
27,0.5111694856371094
28,0.5146097729675972
29,0.5146097729675971
30,0.43709671937419803
31,0.42746550162177877
32,0.5129703392783868
33,0.4680157544679494
34,0.5146097729675974
35,0.5278626078019896
36,0.5146097729675971
37,0.5146097729675972
38,0.44370022619878713
39,0.4761533271708823
40,0.5129703392783869
41,0.5129703392783869
42,0.416874513625513
43,0.43628657721082154
44,0.5276838821569523
45,0.5129703392783869
46,0.5146097729675971
47,0.5694226766895747
48,0.416874513625513
49,0.5670364411402389
50,0.4670231178418206
