Iteration,Score
1,-0.007952659633162319
2,-0.007952659633162319
3,-0.007952659633162319
4,-0.007952659633162319
5,-0.007952659633162319
6,-0.007952659633162319
7,-0.007952659633162319
8,-0.007952659633162319
9,-0.007952659633162319
10,-0.007952659633162319
11,-0.007952659633162319
12,-0.007952659633162319
13,-0.007952659633162319
14,-0.007952659633162319
15,-0.007952659633162319
16,-0.007952659633162319
17,0.01106219999762661
18,0.7121229943426186
19,0.7121229943426186
20,0.08707073055378245
21,0.7120718465479712
22,0.16451762038665957
23,-0.007278125988650875
24,0.7121229943426186
25,0.7119235678476146
26,0.7121229943426186
27,0.7121229943426186
28,0.7120675790485551
29,0.7121229943426186
30,-0.00766455532841479
31,0.712069723809042
32,0.7119079963883539
33,0.7121229943426186
34,-0.007952659633162319
35,0.014550485587956508
36,0.7120313282451937
37,-0.007952659633162319
38,0.7120022320498247
39,-0.007952659633162319
40,-0.007952659633162319
41,0.7121229943426186
42,0.7121229943426186
43,0.0031716979493719767
44,-0.007952659633162319
45,0.7120158560056877
46,0.7121229943426186
47,-0.007952659633162319
48,0.7121229943426186
49,0.7121229943426186
50,0.7121229943426186
