Iteration,Score
1,-0.04783734841928187
2,-0.04783734841928187
3,-0.04783734841928187
4,-0.04783734841928187
5,-0.04783734841928187
6,-0.04783734841928187
7,-0.04783734841928187
8,-0.04783734841928187
9,-0.04783734841928187
10,-0.04783734841928187
11,-0.04783734841928187
12,-0.04783734841928187
13,0.5107067070951802
14,-0.047457370457339686
15,0.5169495900300881
16,-0.04783734841928187
17,0.5169495900300881
18,-0.04783734841928187
19,0.5150201576983671
20,-0.04783734841928187
21,0.5107067070951802
22,0.514256989999307
23,0.5107067070951802
24,0.5107067070951802
25,0.5107067070951802
26,0.5107067070951802
27,0.5107067070951802
28,0.5107067070951802
29,0.5107067070951802
30,0.5107067070951802
31,0.5107067070951802
32,0.5107067070951802
33,0.5107067070951802
34,0.5107067070951802
35,0.5107067070951802
36,-0.04783734841928187
37,-0.04783734841928187
38,0.5107067070951802
39,0.5107067070951802
40,0.5107067070951802
41,0.5107067070951802
42,0.5107067070951802
43,0.5107067070951802
44,0.5107067070951802
45,0.5107067070951802
46,0.5107067070951802
47,0.5107067070951802
48,-0.04783734841928187
49,-0.04783734841928187
50,-0.04783734841928187
