Iteration,Score
1,0.9468359413152911
2,0.9800476639639413
3,0.8426083804630503
4,0.8806501612432636
5,0.8806501612432636
6,0.9468359413152913
7,0.5887600335267749
8,0.8426083804630503
9,0.9468359413152913
10,0.8426083804630504
11,0.9550335228666145
12,0.9734954397869967
13,0.9440617736346106
14,0.8777087462310851
15,0.8806501612432636
16,0.8426083804630504
17,0.9734954397869968
18,0.9277736863091104
19,0.8426083804630503
20,0.8426083804630503
21,0.8777087462310851
22,0.8426083804630504
23,0.8806501612432636
24,0.9696930985829011
25,0.9303808412591731
26,0.8426083804630504
27,0.8806501612432636
28,0.8806501612432636
29,0.9303808412591729
30,0.8806501612432638
31,0.8806501612432636
32,0.5887600335267742
33,0.9468359413152913
34,0.8426083804630504
35,0.957378774578052
36,0.8426083804630504
37,0.8806501612432637
38,0.8806501612432636
39,0.9620505708081223
40,0.8426083804630504
41,0.8426083804630504
42,0.908794160535078
43,0.8426083804630504
44,0.957320355809292
45,0.8426083804630503
46,0.8806501612432636
47,0.8426083804630503
48,0.8923390604789597
49,0.957320355809292
50,0.9619505392929555
51,0.8806501612432636
52,0.8802233154294703
53,0.9440304685416634
54,0.8806501612432636
55,0.957320355809292
56,0.8426083804630504
57,0.8797122619777985
58,0.8426083804630504
59,0.8426083804630503
60,0.930380841259173
61,0.8426083804630504
62,0.5887600335267749
63,0.8806501612432638
64,0.8806501612432635
65,0.9468359413152911
66,0.930380841259173
67,0.8426083804630504
68,0.8806501612432636
69,0.9303808412591729
70,0.8426083804630504
71,0.8426083804630504
72,0.8806501612432636
73,0.8426083804630503
74,0.8806501612432637
75,0.8806501612432636
76,0.957320355809292
77,0.8806501612432636
78,0.919714480946328
79,0.8797122619777984
80,0.8426083804630503
81,0.8806501612432636
82,0.957320355809292
83,0.8806501612432636
84,0.8806501612432636
85,0.8802233154294704
86,0.8426083804630504
87,0.8426083804630502
88,0.8426083804630503
89,0.9468359413152913
90,0.8806501612432635
91,0.9468359413152911
92,0.8806501612432636
93,0.8426083804630504
94,0.8806501612432636
95,0.8426083804630504
96,0.8426083804630504
97,0.8426083804630503
98,0.8806501612432636
99,0.9468359413152911
100,0.8426083804630504
