Iteration,Score
1,0.7253664696569684
2,0.7337486663822982
3,0.6194439087189771
4,0.6490753194040353
5,0.6320817631543487
6,0.7411779511018091
7,0.3602156982888398
8,0.6186987346977951
9,0.6465414143906331
10,0.6913507101655105
11,0.6320817631543488
12,0.7322465785857106
13,0.6320817631543487
14,0.618698734697795
15,0.7525767001794321
16,0.6898443627908647
17,0.7322465785857105
18,0.6320817631543487
19,0.6913507101655105
20,0.7071621916103514
21,0.618698734697795
22,0.6194439087189771
23,0.735153242819781
24,0.6950458938125927
25,0.7318186173250588
26,0.6898443627908646
27,0.6465414143906331
28,0.7059126954763322
29,0.6841437670690665
30,0.6320817631543487
31,0.6038090270618454
32,0.3602156982888398
33,0.646541414390633
34,0.6913507101655105
35,0.7411810904878771
36,0.6999552485139073
37,0.6901012140314915
38,0.6465414143906331
39,0.6484147000812384
40,0.8054731143673699
41,0.6932296922244924
42,0.6343779625115022
43,0.6038090270618454
44,0.72502793777285
45,0.6913507101655105
46,0.6901012140314913
47,0.8431601442240128
48,0.6194439087189771
49,0.7828927482888243
50,0.6484147000812384
51,0.6490753194040353
52,0.6320817631543487
53,0.6336327884903201
54,0.6490753194040353
55,0.72502793777285
56,0.6913507101655105
57,0.6320817631543487
58,0.6038090270618454
59,0.6038090270618454
60,0.7500036155444597
61,0.6038090270618454
62,0.3602156982888398
63,0.6320817631543487
64,0.646541414390633
65,0.6465414143906332
66,0.6465414143906331
67,0.6376386016305985
68,0.6320817631543487
69,0.7253664696569683
70,0.6913507101655105
71,0.618698734697795
72,0.690076319554038
73,0.6038090270618454
74,0.7690691818141335
75,0.7072646526173831
76,0.7169854716311872
77,0.6320817631543487
78,0.6343779625115022
79,0.6038090270618454
80,0.646541414390633
81,0.7059126954763322
82,0.7432160208738632
83,0.693884615178913
84,0.6038090270618454
85,0.6320817631543486
86,0.6913507101655105
87,0.6913507101655105
88,0.6455495710736121
89,0.6465414143906331
90,0.6901012140314915
91,0.7286330605468916
92,0.7084466004897345
93,0.6203249839153057
94,0.7292847123116566
95,0.6038090270618454
96,0.8382141082577091
97,0.646541414390633
98,0.6320817631543487
99,0.8333196635399296
100,0.6455495710736121
