Iteration,Score
1,0.40933928639533657
2,0.44187235110947387
3,0.3641477873630664
4,0.4275471718491821
5,0.4155691882633654
6,0.3914386421926097
7,0.13052943291162566
8,0.3666575524702239
9,0.42593295546442744
10,0.4082907310121492
11,0.3666575524702239
12,0.434909548984292
13,0.3666575524702239
14,0.3641477873630664
15,0.46184442507636947
16,0.42830935036919593
17,0.434909548984292
18,0.3666575524702239
19,0.46184442507636947
20,0.28016183447790877
21,0.3641477873630664
22,0.3516200018326596
23,0.434909548984292
24,0.43810390700463
25,0.434909548984292
26,0.42830935036919593
27,0.4275471718491821
28,0.29510226261065853
29,0.3787378619446655
30,0.43359606258825456
31,0.37620174238453985
32,0.13052943291162566
33,0.42593295546442744
34,0.42356889915290374
35,0.434909548984292
36,0.3938864270574768
37,0.43484489814756955
38,0.4276424450194857
39,0.42593295546442744
40,0.36004414120283446
41,0.42928784730929925
42,0.3516200018326596
43,0.42593295546442744
44,0.3959977376270434
45,0.2517251876523843
46,0.38082578581458626
47,0.36726402573053707
48,0.3641477873630664
49,0.400151089823659
50,0.4276424450194857
51,0.4275471718491821
52,0.3666575524702239
53,0.3666575524702239
54,0.4275471718491821
55,0.43742477849768713
56,0.42153600804495084
57,0.3666575524702239
58,0.3666575524702239
59,0.3783365120036867
60,0.3811746806827392
61,0.43359606258825456
62,0.13052943291162566
63,0.3783365120036867
64,0.4275471718491821
65,0.42562577040972716
66,0.42593295546442744
67,0.4275471718491821
68,0.43359606258825456
69,0.3958422801614957
70,0.43810390700463
71,0.3666575524702239
72,0.3911995714950296
73,0.3783365120036867
74,0.31012434290961033
75,0.434909548984292
76,0.4104752616841263
77,0.3783365120036867
78,0.3516200018326596
79,0.3666575524702239
80,0.42593295546442744
81,0.27869365044234773
82,0.43971370476132565
83,0.40958341678017685
84,0.3783365120036867
85,0.3666575524702239
86,0.4164072126520353
87,0.378092978196616
88,0.2949428791304852
89,0.42593295546442744
90,0.4277832907653971
91,0.42830935036919593
92,0.26963597084680835
93,0.4275471718491821
94,0.434909548984292
95,0.3666575524702239
96,0.3304645213511469
97,0.42562577040972716
98,0.3783365120036867
99,0.44007709521757277
100,0.2949428791304852
