Iteration,Score
1,0.3611738403902915
2,0.42340111731037233
3,0.33432448768164524
4,0.4234011173103722
5,0.443682428862493
6,0.43238187090811914
7,0.2651661460537037
8,0.3356683733525186
9,0.33201602250410317
10,0.2978611874828253
11,0.44577456329768667
12,0.34086599338090245
13,0.34102662738963146
14,0.4516676485757444
15,0.2978611874828251
16,0.4427328399593927
17,0.3769162968360472
18,0.3219167307110034
19,0.41689158170725227
20,0.44932519454821895
21,0.4234011173103722
22,0.4486980296497814
23,0.2978611874828253
24,0.43464217798730004
25,0.43819222284591264
26,0.29262233149737654
27,0.2978611874828251
28,0.4417419487514239
29,0.4232299352993116
30,0.4439963475079331
31,0.41252121456743274
32,0.3403321008165838
33,0.4379817125943445
34,0.43788583264710274
35,0.4234011173103722
36,0.41018400018464163
37,0.2978611874828257
38,0.3240734868781961
39,0.12160963548426276
40,0.4234011173103722
41,0.2871361361516076
42,0.45166764857574426
43,0.42340111731037205
44,0.29786118748282553
45,0.41018400018464163
46,0.44103621744552257
47,0.4516676485757444
48,0.43166082165302344
49,0.45237969939939704
50,0.4410362174455226
