Iteration,Score
1,-0.04783734841928187
2,-0.04783734841928187
3,-0.04783734841928187
4,-0.04783734841928187
5,-0.04783734841928187
6,-0.04783734841928187
7,-0.04783734841928187
8,-0.04783734841928187
9,-0.04783734841928187
10,-0.04783734841928187
11,-0.04783734841928187
12,-0.04783734841928187
13,0.5169495900300881
14,0.5169495900300881
15,0.5169495900300881
16,0.5171492934697689
17,-0.04783734841928187
18,-0.030134167023268675
19,-0.04783734841928187
20,0.5171611726457964
21,-0.04783734841928187
22,0.5171553887562463
23,-0.04783734841928187
24,-0.04783734841928187
25,-0.04783734841928187
26,-0.04783734841928187
27,0.5171048319586355
28,-0.04783734841928187
29,-0.04783734841928187
30,-0.04783734841928187
31,-0.04783734841928187
32,0.5163724618552965
33,-0.04783734841928187
34,-0.04783734841928187
35,-0.04783734841928187
36,-0.04770159101610982
37,-0.04783734841928187
38,-0.04775065823930125
39,0.517129978068674
40,0.5171437209234311
41,-0.04783734841928187
42,-0.04783734841928187
43,0.5171523569108043
44,-0.04783734841928187
45,0.5171587178633135
46,-0.04783734841928187
47,0.5169495900300881
48,-0.04783734841928187
49,-0.04783734841928187
50,0.5171661203169925
