Iteration,Score
1,-0.000815391537222343
2,0.002388969831963039
3,0.05459891069423992
4,-0.0014438867332317918
5,0.008225586538023345
6,-0.001450653713834593
7,0.44425116709836365
8,-0.0004707878584299774
9,0.0009295129748110087
10,-0.0008791340729335184
11,0.9048563306610411
12,0.44161288551756606
13,0.885848236117418
14,0.9048563306610411
15,-0.0015225957270695867
16,0.9048563306610411
17,0.9048563306610411
18,0.9048563306610411
19,0.9048563306610411
20,0.9048563306610411
21,0.9048563306610411
22,0.9048563306610411
23,0.9048563306610411
24,0.9048563306610411
25,0.9048563306610411
26,0.9048563306610411
27,0.9048563306610411
28,0.9048563306610411
29,0.9048563306610411
30,0.9048563306610411
31,0.9048563306610411
32,0.9048563306610411
33,0.9048563306610411
34,0.9048563306610411
35,0.9048563306610411
36,0.9048563306610411
37,0.9048563306610411
38,0.9048563306610411
39,0.9048563306610411
40,0.9048563306610411
41,0.9048563306610411
42,0.9048563306610411
43,0.9048563306610411
44,0.9048563306610411
45,0.9048563306610411
46,0.9048563306610411
47,0.9048563306610411
48,0.9048563306610411
49,0.9048563306610411
50,0.9048563306610411
