Iteration,Score
1,-0.007952659633162319
2,-0.007952659633162319
3,-0.007952659633162319
4,-0.007952659633162319
5,-0.007952659633162319
6,-0.007952659633162319
7,-0.007952659633162319
8,-0.007952659633162319
9,-0.007952659633162319
10,-0.007952659633162319
11,-0.007952659633162319
12,-0.007952659633162319
13,-0.007952659633162319
14,-0.007952659633162319
15,-0.007952659633162319
16,-0.007952659633162319
17,0.09096852048577617
18,0.0018457105661228602
19,0.7121229943426186
20,0.7120160124296315
21,0.06352219049400179
22,0.7121096418789501
23,0.7121229943426186
24,0.7118748898850462
25,0.7118357075711869
26,0.7118816392260208
27,0.7118210400965976
28,0.711877627230457
29,0.7118092423548307
30,-0.0018543858449102447
31,-0.007952659633162319
32,0.7117206692860938
33,-0.007952659633162319
34,-0.007952659633162319
35,-0.00734920493499609
36,0.7118709408275498
37,-0.007952659633162319
38,-0.007674205999449435
39,-0.007952659633162319
40,-0.007952659633162319
41,-0.007952659633162319
42,0.7120092253735303
43,-0.007952659633162319
44,-0.007952659633162319
45,-0.007452409997890696
46,-0.007952659633162319
47,-0.007952659633162319
48,0.7116603137761809
49,-0.007952659633162319
50,-0.007555044288066304
