Iteration,Score
1,0.9343732905759718
2,0.753195890380752
3,0.767815515099846
4,0.912013885973413
5,0.7588305662609166
6,0.7588305662609166
7,0.7588305662609167
8,0.8094870273267472
9,0.7588305662609167
10,0.8089459179305266
11,0.7623216755159569
12,0.9163465686419501
13,0.9131328415575231
14,0.7500197677730107
15,0.7652279273940727
16,0.9160203819042874
17,0.780512199671678
18,0.7553532224488042
19,0.7588305662609167
20,0.9153773318478462
21,0.7719812192055451
22,0.8089459179305265
23,0.9081075692808552
24,0.8317811540380694
25,0.8088500084329231
26,0.7591919135238814
27,0.7588305662609167
28,0.7588305662609167
29,0.9427984728841297
30,0.7577015487682244
31,0.7591919135238816
32,0.9154146006912344
33,0.915191630108963
34,0.9287608005037624
35,0.9150001669635729
36,0.7588305662609166
37,0.7588305662609167
38,0.9213269844291504
39,0.7588305662609167
40,0.7605554087150174
41,0.92025974846189
42,0.7574132930055374
43,0.9062679185884077
44,0.771415986726244
45,0.48783143537179785
46,0.7588305662609167
47,0.7670201392892892
48,0.7232309989069718
49,0.8094870273267472
50,0.7483515140011212
