Iteration,Score
1,0.3611738403902915
2,0.4234011173103722
3,0.33432448768164535
4,0.4234011173103722
5,0.4436824288624929
6,0.43238187090811875
7,0.26516614605370326
8,0.33566837335251865
9,0.33201602250410334
10,0.29786118748282525
11,0.44577456329768683
12,0.3408659933809027
13,0.3410266273896318
14,0.4516676485757444
15,0.29786118748282525
16,0.4427328399593929
17,0.3769162968360471
18,0.3219167307110034
19,0.41689158170725216
20,0.4493251945482187
21,0.4234011173103722
22,0.4486980296497813
23,0.2978611874828251
24,0.4346421779873001
25,0.4381922228459126
26,0.2926223314973764
27,0.33799625591577087
28,0.43556376159834204
29,0.452379699399397
30,0.44067616411364235
31,0.4406761641136425
32,0.4234011173103722
33,0.4449413785832473
34,0.43941234029236764
35,0.4486980296497814
36,0.2978611874828253
37,0.3444422898516768
38,0.26630629630625047
39,0.4234011173103722
40,0.452379699399397
41,0.15558426661803754
42,0.4234011173103721
43,0.45237969939939715
44,0.2926223314973764
45,0.45237969939939704
46,0.45091725124461596
47,0.29786118748282525
48,0.435510899496513
49,0.4516676485757444
50,0.41018400018464163
