Iteration,Score
1,0.8806501612432637
2,0.8426083804630503
3,0.9468359413152911
4,0.8426083804630503
5,0.8426083804630503
6,0.8426083804630503
7,0.8797122619777984
8,0.8426083804630503
9,0.8426083804630503
10,0.8426083804630503
11,0.8426083804630503
12,0.8806501612432637
13,0.9739571820715092
14,0.8426083804630503
15,0.8806501612432636
16,0.8426083804630503
17,0.9739885910805848
18,0.8426083804630503
19,0.8426083804630503
20,0.9303808412591729
21,0.9468359413152911
22,0.8806501612432636
23,0.8806501612432636
24,0.8426083804630503
25,0.8426083804630503
26,0.8426083804630503
27,0.8802233154294704
28,0.9440304685416634
29,0.8806501612432637
30,0.8426083804630503
31,0.8426083804630503
32,0.930380841259173
33,0.8426083804630503
34,0.8426083804630503
35,0.8806501612432636
36,0.8426083804630503
37,0.9443051480279866
38,0.8426083804630503
39,0.9276066735784924
40,0.8426083804630503
41,0.8806501612432636
42,0.8426083804630503
43,0.9468359413152911
44,0.8806501612432636
45,0.5887600335267748
46,0.8426083804630503
47,0.8806501612432636
48,0.8806501612432636
49,0.9468359413152913
50,0.9468359413152911
