Iteration,Score
1,0.47226537785845135
2,0.5146097729675974
3,0.5146097729675974
4,0.5146097729675974
5,0.4189748923066987
6,0.4189748923066987
7,0.42948918289867166
8,0.5129703392783869
9,0.42746550162177877
10,0.5129703392783869
11,0.5129703392783869
12,0.553962331950884
13,0.535656113315382
14,0.42999943031842625
15,0.44370022619878735
16,0.5129703392783869
17,0.5077069411268925
18,0.5146097729675974
19,0.42746550162177877
20,0.553962331950884
21,0.5194794527557911
22,0.5376733556007706
23,0.5146097729675974
24,0.5146097729675974
25,0.5129703392783869
26,0.4362865772108214
27,0.42746550162177877
28,0.416874513625513
29,0.5694226766895747
30,0.5129703392783869
31,0.4362865772108214
32,0.5539623319508841
33,0.5129703392783869
34,0.47226537785845124
35,0.47226537785845135
36,0.4243773443704104
37,0.42948918289867166
38,0.5694226766895745
39,0.4265432061483828
40,0.42746550162177877
41,0.5146097729675974
42,0.5129703392783869
43,0.5146097729675974
44,0.5146097729675974
45,0.5129703392783869
46,0.42746550162177877
47,0.5146097729675974
48,0.5431785190760127
49,0.517786560253785
50,0.46801575446794974
